樣區編號,鳥名
A36-15,紅領綠鸚鵡
A36-15,紅鳩
A36-15,白腹鶇
A36-15,赤腹鶇
A36-15,麻雀
A36-15,紅嘴黑鵯
A36-15,叉尾雨燕
A36-15,綠鳩
A36-15,小雨燕
A36-15,東方毛腳燕
A36-15,朱鸝
A36-15,赤腰燕
A36-15,紅尾伯勞
A36-15,南亞夜鷹
A36-15,大彎嘴
A36-15,八色鳥
A36-15,白腰文鳥
A36-15,黃頭鷺
A36-15,白環鸚嘴鵯
A36-15,繡眼畫眉
A36-15,洋燕
A36-15,山紅頭
A36-15,北方中杜鵑
A36-15,寬嘴鶲
A36-15,灰喉山椒鳥
A36-15,綠畫眉
A36-15,灰頭鷦鶯
A36-15,褐頭鷦鶯
A36-15,斯氏繡眼
A36-15,棕面鶯
A36-15,翠翼鳩
A36-15,鳳頭蒼鷹
A36-15,八哥
A36-15,頭烏線
A36-15,大冠鷲
A36-15,野鴿
A36-15,松雀鷹
A36-15,白腰鵲鴝
A36-15,鵂鶹
A36-15,灰腳秧雞
A36-15,喜鵲
A36-15,灰頭椋鳥
A36-15,黃鸝
A36-16,白頭翁
A36-16,小彎嘴
A36-16,五色鳥
A36-16,黑枕藍鶲
A36-16,小卷尾
A36-16,樹鵲
A36-16,紅嘴黑鵯
A36-16,小啄木
A36-16,斯氏繡眼
A36-16,珠頸斑鳩
A36-16,大彎嘴
A36-16,繡眼畫眉
A36-16,台灣竹雞
A36-16,頭烏線
A36-16,白環鸚嘴鵯
A36-16,山紅頭
A36-16,洋燕
A36-16,綠畫眉
A36-16,大冠鷲
A36-16,灰喉山椒鳥
A36-16,松雀鷹
A36-16,綠鳩
A36-16,麻雀
A36-16,赤腰燕
A36-16,朱鸝
A36-16,白腰文鳥
A36-16,紅鳩
A36-16,大卷尾
A36-16,夜鷺
A36-16,紅尾伯勞
A36-16,白尾八哥
A36-16,北方中杜鵑
A36-16,台灣畫眉
A36-16,翠翼鳩
A36-16,斑紋鷦鶯
A36-16,黑冠麻鷺
A36-16,番鵑
A36-16,小白鷺
A36-16,白腰鵲鴝
A36-16,八色鳥
A36-16,遠東樹鶯
A36-16,小雨燕
A36-16,白耳畫眉
A36-16,金背鳩
A36-16,黃頭鷺
A36-16,鳳頭蒼鷹
A36-17,珠頸斑鳩
A36-17,小雨燕
A36-17,赤腰燕
A36-17,洋燕
A36-17,黑枕藍鶲
A36-17,白頭翁
A36-17,山麻雀
A36-17,樹鵲
A36-17,小啄木
A36-17,綠鳩
A36-17,大卷尾
A36-17,小白鷺
A36-17,五色鳥
A36-17,紅嘴黑鵯
A36-17,朱鸝
A36-17,黑鳶
A36-17,野鴿
A36-17,白腹鶇
A36-17,家燕
A36-17,遠東樹鶯
A36-17,黃尾鴝
A36-17,褐頭鷦鶯
A36-17,台灣畫眉
A36-17,小雲雀
A36-17,斯氏繡眼
A36-17,小彎嘴
A36-17,台灣叢樹鶯
A36-17,東方毛腳燕
A36-17,白腰文鳥
A36-17,灰頭鷦鶯
A36-17,紅鳩
A36-17,灰鶺鴒
A36-17,野鴝
A36-17,白尾八哥
A36-17,斑文鳥
A36-17,番鵑
A36-17,麻雀
A36-17,黃頭鷺
A36-17,花嘴鴨
A36-17,翠翼鳩
A36-17,小卷尾
A36-17,台灣竹雞
A36-17,中白鷺
A36-17,大彎嘴
A36-17,山紅頭
A36-17,紅尾伯勞
A36-17,黃鸝
A36-17,鵂鶹
A36-17,綠啄花
A36-17,叉尾雨燕
A36-17,白腹秧雞
A36-17,極北柳鶯
A36-17,褐色柳鶯
A36-17,小環頸鴴
A36-17,大白鷺
A36-17,白腹海鵰
A36-17,白鶺鴒
A36-17,松雀鷹
A36-17,金背鳩
A36-17,棕扇尾鶯
A36-17,鳳頭蒼鷹
A36-17,白環鸚嘴鵯
A36-17,棕三趾鶉
A36-17,黃眉柳鶯
A36-17,大冠鷲
A36-17,寬嘴鶲
A36-17,頭烏線
A36-17,黑冠麻鷺
A36-17,夜鷺
A36-17,灰頭椋鳥
A36-17,藍磯鶇
A36-17,魚鷹
A36-17,黑臉鵐
A36-17,燕鴴
A36-17,白腰鵲鴝
A36-17,灰面鵟鷹
A36-18,大卷尾
A36-18,白頭翁
A36-18,黑翅鳶
A36-18,黑冠麻鷺
A36-18,黃鸝
A36-18,麻雀
A36-18,赤腰燕
A36-18,斯氏繡眼
A36-18,黑枕藍鶲
A36-18,台灣竹雞
A36-18,珠頸斑鳩
A36-18,小啄木
A36-18,五色鳥
A36-18,紅嘴黑鵯
A36-18,家燕
A36-18,樹鵲
A36-18,白腰鵲鴝
A36-18,紅鳩
A36-18,褐頭鷦鶯
A36-18,洋燕
A36-18,番鵑
A36-18,紅尾伯勞
A36-18,棕背伯勞
A36-18,灰椋鳥
A36-18,小彎嘴
A36-18,白鶺鴒
A36-18,小卷尾
A36-18,綠鳩
A36-18,極北柳鶯
A36-18,環頸雉
A36-18,鳳頭蒼鷹
A36-18,翠翼鳩
A36-18,黃頭鷺
A37-01,大冠鷲
A37-01,灰喉山椒鳥
A37-01,台灣紫嘯鶇
A37-01,綠簑鷺
A37-01,小彎嘴
A37-01,洋燕
A37-01,紅嘴黑鵯
A37-01,小白鷺
A37-01,藍磯鶇
A37-01,山紅頭
A37-01,白鶺鴒
A37-01,繡眼畫眉
A37-01,鉛色水鶇
A37-01,頭烏線
A37-01,樹鵲
A37-01,黑枕藍鶲
A37-01,五色鳥
A37-01,小啄木
A37-01,巨嘴鴉
A37-01,大彎嘴
A37-01,白環鸚嘴鵯
A37-01,斯氏繡眼
A37-01,白腰文鳥
A37-01,棕面鶯
A37-01,白耳畫眉
A37-01,麻雀
A37-01,綠畫眉
A37-01,灰鶺鴒
A37-01,極北柳鶯
A37-01,台灣竹雞
A37-01,白頭翁
A37-01,珠頸斑鳩
A37-01,松雀鷹
A37-01,鳳頭蒼鷹
A37-01,翠翼鳩
A37-01,小卷尾
A37-01,小雨燕
A37-01,白尾八哥
A37-01,翠鳥
A37-01,遠東樹鶯
A37-01,小環頸鴴
A37-01,東方毛腳燕
A37-01,大卷尾
A37-01,赤腰燕
A37-01,綠鳩
A37-01,黃頭鷺
A37-01,灰沙燕
A37-01,棕沙燕
A37-01,褐頭鷦鶯
A37-01,東方蜂鷹
A37-01,南亞夜鷹
A37-01,台灣畫眉
A37-01,斑紋鷦鶯
A37-01,磯鷸
A37-01,林鵰
A37-01,紅尾伯勞
A37-01,鵂鶹
A37-01,灰頭鷦鶯
A37-01,中白鷺
A37-01,黑冠麻鷺
A37-01,台灣山鷓鴣
A37-01,綠啄花
A37-02,紅嘴黑鵯
A37-02,白頭翁
A37-02,麻雀
A37-02,珠頸斑鳩
A37-02,樹鵲
A37-02,五色鳥
A37-02,小彎嘴
A37-02,斯氏繡眼
A37-02,赤腰燕
A37-02,黑枕藍鶲
A37-02,家燕
A37-02,小白鷺
A37-02,洋燕
A37-02,紅鳩
A37-02,白尾八哥
A37-02,褐頭鷦鶯
A37-02,灰頭鷦鶯
A37-02,白腰文鳥
A37-02,灰喉山椒鳥
A37-02,斑文鳥
A37-02,領角鴞
A37-02,大卷尾
A37-02,八哥
A37-02,小雨燕
A37-02,綠鳩
A37-02,鳳頭蒼鷹
A37-02,白鶺鴒
A37-02,紅尾伯勞
A37-02,灰鶺鴒
A37-02,小環頸鴴
A37-02,黃頭鷺
A37-02,台灣竹雞
A37-02,野鴿
A37-02,大冠鷲
A37-02,小卷尾
A37-02,番鵑
A37-02,白環鸚嘴鵯
A37-02,朱鸝
A37-02,黑頭文鳥
A37-02,灰面鵟鷹
A37-02,台灣畫眉
A37-02,山紅頭
A37-02,頭烏線
A37-02,翠鳥
A37-02,冠羽畫眉
A37-02,黑冠麻鷺
A37-02,東方鵟
A37-02,小啄木
A37-02,大彎嘴
A37-02,棕背伯勞
A37-02,大白鷺
A37-02,東方黃鶺鴒
A37-02,北方中杜鵑
A37-02,小鶯
A37-02,翠翼鳩
A37-02,白腹秧雞
A37-02,赤腹鶇
A37-02,叉尾雨燕
A37-02,磯鷸
A37-02,南亞夜鷹
A37-02,白腹鶇
A37-02,林鵰
A37-02,東方蜂鷹
A37-02,白腰鵲鴝
A37-02,金背鳩
A37-02,松雀鷹
A37-03,麻雀
A37-03,白腰文鳥
A37-03,赤腰燕
A37-03,斑文鳥
A37-03,灰頭鷦鶯
A37-03,紅鳩
A37-03,極北柳鶯
A37-03,珠頸斑鳩
A37-03,樹鵲
A37-03,番鵑
A37-03,白尾八哥
A37-03,白頭翁
A37-03,小啄木
A37-03,斯氏繡眼
A37-03,青足鷸
A37-03,黑枕藍鶲
A37-03,褐頭鷦鶯
A37-03,白環鸚嘴鵯
A37-03,小彎嘴
A37-03,灰山椒鳥
A37-03,山紅頭
A37-03,台灣竹雞
A37-03,五色鳥
A37-03,家燕
A37-03,洋燕
A37-03,大彎嘴
A37-03,北方中杜鵑
A37-03,棕沙燕
A37-03,粉紅鸚嘴
A37-03,紅嘴黑鵯
A37-03,大卷尾
A37-03,棕背伯勞
A37-03,小白鷺
A37-03,白腹秧雞
A37-03,白鶺鴒
A37-03,東方黃鶺鴒
A37-03,灰鶺鴒
A37-03,黑冠麻鷺
A37-03,黃頭鷺
A37-03,小雨燕
A37-03,遠東樹鶯
A37-03,赤腹鶇
A37-03,灰面鵟鷹
A37-03,紅尾伯勞
A37-03,小杜鵑
A37-03,叉尾雨燕
A37-03,東方蜂鷹
A37-03,紅隼
A37-03,大白鷺
A37-03,灰沙燕
A37-03,家八哥
A37-03,綠鳩
A37-03,鳳頭蒼鷹
A37-03,野鴝
A37-03,台灣畫眉
A37-03,中白鷺
A37-03,池鷺
A37-03,小環頸鴴
A37-03,黃鸝
A37-03,大冠鷲
A37-03,夜鷺
A37-03,灰頭椋鳥
A37-03,白耳畫眉
A37-03,松雀鷹
A37-03,翠翼鳩
A37-03,白腰鵲鴝
A37-04,家燕
A37-04,大卷尾
A37-04,白腹秧雞
A37-04,紅冠水雞
A37-04,白頭翁
A37-04,褐頭鷦鶯
A37-04,紅鳩
A37-04,白尾八哥
A37-04,小白鷺
A37-04,麻雀
A37-04,珠頸斑鳩
A37-04,棕沙燕
A37-04,灰頭鷦鶯
A37-04,黃頭鷺
A37-04,洋燕
A37-04,紅嘴黑鵯
A37-04,紅尾伯勞
A37-04,赤腰燕
A37-04,斯氏繡眼
A37-04,斑文鳥
A37-04,樹鵲
A37-04,棕扇尾鶯
A37-04,東方黃鶺鴒
A37-04,黑枕藍鶲
A37-04,栗小鷺
A37-04,黃小鷺
A37-04,黑冠麻鷺
A37-04,夜鷺
A37-04,黑臉鵐
A37-04,家八哥
A37-04,野鴿
A37-04,金背鳩
A37-04,小環頸鴴
A37-04,灰鶺鴒
A37-04,黃頭扇尾鶯
A37-04,綠鳩
A37-04,小雨燕
A37-04,白腰文鳥
A37-04,翠鳥
A37-04,五色鳥
A37-04,小啄木
A37-04,藍磯鶇
A37-04,鳳頭蒼鷹
A37-04,番鵑
A37-04,中白鷺
A37-04,鷹斑鷸
A37-04,高蹺鴴
A37-04,磯鷸
A37-04,白腰鵲鴝
A37-04,太平洋金斑鴴
A37-04,斑紋鷦鶯
A37-04,絲光椋鳥
A37-04,灰喉山椒鳥
A37-04,灰頭椋鳥
A37-05,小白鷺
A37-05,赤腰燕
A37-05,麻雀
A37-05,黑枕藍鶲
A37-05,五色鳥
A37-05,朱鸝
A37-05,小卷尾
A37-05,白頭翁
A37-05,八色鳥
A37-05,小啄木
A37-05,紅嘴黑鵯
A37-05,大彎嘴
A37-05,樹鵲
A37-05,小彎嘴
A37-05,洋燕
A37-05,斯氏繡眼
A37-05,小雨燕
A37-05,灰喉山椒鳥
A37-05,大冠鷲
A37-05,紅尾伯勞
A37-05,白尾八哥
A37-05,翠鳥
A37-05,灰面鵟鷹
A37-05,台灣竹雞
A37-05,灰鶺鴒
A37-05,珠頸斑鳩
A37-05,綠鳩
A37-05,白環鸚嘴鵯
A37-05,頭烏線
A37-05,北方中杜鵑
A37-05,紅鳩
A37-05,大卷尾
A37-05,山紅頭
A37-05,台灣畫眉
A37-05,繡眼畫眉
A37-05,白腰文鳥
A37-05,鳳頭蒼鷹
A37-05,翠翼鳩
A37-05,東方蜂鷹
A37-05,棕面鶯
A37-05,台灣山鷓鴣
A37-05,赤腹鶇
A37-05,斑文鳥
A37-05,白耳畫眉
A37-05,白腰草鷸
A37-05,綠簑鷺
A37-05,綠畫眉
A37-05,遠東樹鶯
A37-05,白鶺鴒
A37-05,番鵑
A37-07,白頭翁
A37-07,黑枕藍鶲
A37-07,五色鳥
A37-07,山紅頭
A37-07,紅嘴黑鵯
A37-07,小彎嘴
A37-07,鳳頭蒼鷹
A37-07,赤腰燕
A37-07,大冠鷲
A37-07,台灣竹雞
A37-07,繡眼畫眉
A37-07,大彎嘴
A37-07,大卷尾
A37-07,樹鵲
A37-07,洋燕
A37-07,北方中杜鵑
A37-07,灰喉山椒鳥
A37-07,珠頸斑鳩
A37-07,黃頭鷺
A37-07,斯氏繡眼
A37-07,小雨燕
A37-07,麻雀
A37-07,紅鳩
A37-07,小啄木
A37-07,斑文鳥
A37-07,白尾八哥
A37-07,白腰文鳥
A37-07,綠鳩
A37-07,白耳畫眉
A37-07,台灣畫眉
A37-07,紅尾伯勞
A37-07,頭烏線
A37-07,小白鷺
A37-07,白腰鵲鴝
A37-07,小卷尾
A37-07,翠翼鳩
A37-07,番鵑
A37-07,白環鸚嘴鵯
A37-07,夜鷺
A37-08,白尾八哥
A37-08,五色鳥
A37-08,白頭翁
A37-08,洋燕
A37-08,小彎嘴
A37-08,大卷尾
A37-08,紅嘴黑鵯
A37-08,黑枕藍鶲
A37-08,野鴿
A37-08,紅鳩
A37-08,朱鸝
A37-08,台灣竹雞
A37-08,赤腰燕
A37-08,珠頸斑鳩
A37-08,麻雀
A37-08,頭烏線
A37-08,白環鸚嘴鵯
A37-08,棕面鶯
A37-08,山紅頭
A37-08,灰鶺鴒
A37-08,東方黃鶺鴒
A37-08,小卷尾
A37-08,樹鵲
A37-08,大冠鷲
A37-08,白腰文鳥
A37-08,小雨燕
A37-08,白耳畫眉
A37-08,鳳頭蒼鷹
A37-08,大彎嘴
A37-08,黃頭鷺
A37-08,灰喉山椒鳥
A37-08,斯氏繡眼
A37-08,綠鳩
A37-08,小啄木
A37-08,翠翼鳩
A37-08,北方中杜鵑
A37-08,金背鳩
A37-08,紅尾伯勞
A37-08,灰面鵟鷹
A37-08,繡眼畫眉
A37-08,東方蜂鷹
A37-08,黑翅鳶
A37-08,白腰鵲鴝
A37-08,紅頭綠鳩
A37-08,綠畫眉
A37-08,小白鷺
A37-08,翠鳥
A37-08,林鵰
A37-08,灰頭鷦鶯
A37-08,八色鳥
A37-08,台灣畫眉
A37-08,白鶺鴒
A37-09,赤腰燕
A37-09,灰鶺鴒
A37-09,紅鳩
A37-09,小白鷺
A37-09,麻雀
A37-09,紅嘴黑鵯
A37-09,大卷尾
A37-09,白頭翁
A37-09,白尾八哥
A37-09,珠頸斑鳩
A37-09,黃頭鷺
A37-09,樹鵲
A37-09,斯氏繡眼
A37-09,紅尾伯勞
A37-09,五色鳥
A37-09,赤腹鶇
A37-09,東方蜂鷹
A37-09,小卷尾
A37-09,洋燕
A37-09,白腰文鳥
A37-09,白環鸚嘴鵯
A37-09,小彎嘴
A37-09,台灣畫眉
A37-09,翠鳥
A37-09,白鶺鴒
A37-09,小雨燕
A37-09,黑枕藍鶲
A37-09,大冠鷲
A37-09,斑文鳥
A37-09,鳳頭蒼鷹
A37-09,褐頭鷦鶯
A37-09,小啄木
A37-09,朱鸝
A37-09,大彎嘴
A37-09,紅冠水雞
A37-09,中白鷺
A37-09,白腹秧雞
A37-09,家燕
A37-09,灰頭鷦鶯
A37-09,台灣竹雞
A37-09,八哥
A37-09,家八哥
A37-09,叉尾雨燕
A37-09,遊隼
A37-09,翠翼鳩
A37-09,山紅頭
A37-09,灰喉山椒鳥
A37-09,藍磯鶇
A37-09,絲光椋鳥
A37-10,小雲雀
A37-10,白頭翁
A37-10,麻雀
A37-10,大卷尾
A37-10,紅鳩
A37-10,洋燕
A37-10,東方黃鶺鴒
A37-10,燕鴴
A37-10,翠鳥
A37-10,褐頭鷦鶯
A37-10,紅尾伯勞
A37-10,珠頸斑鳩
A37-10,家燕
A37-10,白尾八哥
A37-10,藍磯鶇
A37-10,紅冠水雞
A37-10,夜鷺
A37-10,黃頭鷺
A37-10,黑頭文鳥
A37-10,白腰文鳥
A37-10,斑文鳥
A37-10,小白鷺
A37-10,太平洋金斑鴴
A37-10,小環頸鴴
A37-10,花嘴鴨
A37-10,環頸雉
A37-10,中白鷺
A37-10,白腰草鷸
A37-10,小青足鷸
A37-11,小卷尾
A37-11,五色鳥
A37-11,黑枕藍鶲
A37-11,綠鳩
A37-11,朱鸝
A37-11,赤腰燕
A37-11,白頭翁
A37-11,紅嘴黑鵯
A37-11,樹鵲
A37-11,大冠鷲
A37-11,小彎嘴
A37-11,中白鷺
A37-11,小白鷺
A37-11,蒼鷺
A37-11,紅冠水雞
A37-11,紅尾伯勞
A37-11,青足鷸
A37-11,翠鳥
A37-11,洋燕
A37-11,麻雀
A37-11,白尾八哥
A37-11,鳳頭蒼鷹
A37-11,大卷尾
A37-11,斯氏繡眼
A37-11,灰喉山椒鳥
A37-11,紅鳩
A37-11,褐頭鷦鶯
A37-11,斑文鳥
A37-11,台灣竹雞
A37-11,黃頭鷺
A37-11,大彎嘴
A37-11,頭烏線
A37-11,白環鸚嘴鵯
A37-11,小啄木
A37-11,野鴿
A37-11,夜鷺
A37-11,台灣畫眉
A37-11,遠東樹鶯
A37-11,鷹斑鷸
A37-11,珠頸斑鳩
A37-11,家燕
A37-11,東方黃鶺鴒
A37-11,魚鷹
A37-11,赤腹鶇
A37-11,金背鳩
A37-11,白腹秧雞
A37-11,山紅頭
A37-11,番鵑
A38-01,白耳畫眉
A38-01,紅嘴黑鵯
A38-01,黑枕藍鶲
A38-01,小彎嘴
A38-01,小啄木
A38-01,白環鸚嘴鵯
A38-01,台灣畫眉
A38-01,大彎嘴
A38-01,小卷尾
A38-01,台灣竹雞
A38-01,灰喉山椒鳥
A38-01,洋燕
A38-01,五色鳥
A38-01,繡眼畫眉
A38-01,翠翼鳩
A38-01,北方中杜鵑
A38-01,樹鵲
A38-01,白鶺鴒
A38-01,白頭翁
A38-01,白腰文鳥
A38-01,斯氏繡眼
A38-01,小白鷺
A38-01,綠簑鷺
A38-01,翠鳥
A38-01,綠鳩
A38-01,台灣紫嘯鶇
A38-01,大冠鷲
A38-01,台灣山鷓鴣
A38-01,棕面鶯
A38-01,朱鸝
A38-01,鳳頭蒼鷹
A38-01,冠羽畫眉
A38-01,赤腰燕
A39-01,黑鳶
A39-01,巨嘴鴉
A39-01,白鶺鴒
A39-01,白環鸚嘴鵯
A39-01,台灣畫眉
A39-01,山紅頭
A39-01,五色鳥
A39-01,台灣竹雞
A39-01,赤腰燕
A39-01,小雨燕
A39-01,紅嘴黑鵯
A39-01,白頭翁
A39-01,大彎嘴
A39-01,繡眼畫眉
A39-01,小彎嘴
A39-01,藍磯鶇
A39-01,樹鵲
A39-01,洋燕
A39-01,黑枕藍鶲
A39-01,斯氏繡眼
A39-01,灰喉山椒鳥
A39-01,白腹鶇
A39-01,翠翼鳩
A39-01,家燕
A39-01,大冠鷲
A39-01,小白鷺
A39-01,台灣紫嘯鶇
A39-01,褐頭鷦鶯
A39-01,棕噪眉
A39-01,紅尾伯勞
A39-01,白眉鶇
A39-01,斑點鶇
A39-01,赤腹鶇
A39-01,小卷尾
A39-01,珠頸斑鳩
A39-01,朱鸝
A39-01,小啄木
A39-01,金背鳩
A39-01,台灣藍鵲
A39-01,樹鷚
A39-01,白腰文鳥
A39-01,綠畫眉
A39-01,北方中杜鵑
A39-01,頭烏線
A39-01,鳳頭蒼鷹
A39-01,黑冠麻鷺
A39-01,灰鶺鴒
A39-01,花翅山椒鳥
A39-01,極北柳鶯
A39-01,黃鸝
A39-01,白耳畫眉
A39-01,白尾鴝
A39-01,磯鷸
A39-01,東方蜂鷹
A39-01,灰腳秧雞
A39-01,灰林鴿
A39-01,台灣山鷓鴣
A39-01,冠羽畫眉
A39-01,松雀鷹
A39-01,綠鳩
A39-01,小環頸鴴
A39-01,棕沙燕
A39-01,白氏地鶇
A39-01,綠啄花
A39-01,小雲雀
A39-01,白尾八哥
A39-01,大卷尾
A39-01,黃尾鴝
A39-01,白腰鵲鴝
A39-01,黃腹琉璃
A39-01,鵂鶹
A39-01,喜鵲
A39-01,斑文鳥
A39-01,灰頭鷦鶯
A39-02,小白鷺
A39-02,紅鳩
A39-02,洋燕
A39-02,麻雀
A39-02,夜鷺
A39-02,白尾八哥
A39-02,棕沙燕
A39-02,褐頭鷦鶯
A39-02,東方黃鶺鴒
A39-02,赤腰燕
A39-02,東方環頸鴴
A39-02,大卷尾
A39-02,小雨燕
A39-02,小環頸鴴
A39-02,斯氏繡眼
A39-02,白頭翁
A39-02,番鵑
A39-02,大白鷺
A39-02,栗小鷺
A39-02,黃小鷺
A39-02,高蹺鴴
A39-02,黑腹燕鷗
A39-02,鷹斑鷸
A39-02,青足鷸
A39-02,棕背伯勞
A39-02,紅尾伯勞
A39-02,灰鶺鴒
A39-02,磯鷸
A39-02,家八哥
A39-02,白鶺鴒
A39-02,蒼鷺
A39-02,家燕
A39-02,野鴿
A39-02,黃頭鷺
A39-02,小雲雀
A39-02,翠鳥
A39-02,珠頸斑鳩
A39-03,小雲雀
A39-03,紅鳩
A39-03,棕背伯勞
A39-03,白頭翁
A39-03,珠頸斑鳩
A39-03,大卷尾
A39-03,中白鷺
A39-03,小白鷺
A39-03,麻雀
A39-03,八哥
A39-03,黃頭鷺
A39-03,洋燕
A39-03,紅冠水雞
A39-03,黑枕藍鶲
A39-03,番鵑
A39-03,褐頭鷦鶯
A39-03,栗小鷺
A39-03,東方黃鶺鴒
A39-03,家八哥
A39-03,赤腰燕
A39-03,白尾八哥
A39-03,紅尾伯勞
A39-03,夜鷺
A39-03,斯氏繡眼
A39-03,黑冠麻鷺
A39-03,大白鷺
A39-03,翠鳥
A39-03,黑鳶
A39-03,家燕
A39-03,白腹秧雞
A39-03,蒼鷺
A39-04,大卷尾
A39-04,紅鳩
A39-04,麻雀
A39-04,野鴿
A39-04,小雨燕
A39-04,灰頭鷦鶯
A39-04,家燕
A39-04,家八哥
A39-04,洋燕
A39-04,五色鳥
A39-04,紅嘴黑鵯
A39-04,小白鷺
A39-04,珠頸斑鳩
A39-04,白鶺鴒
A39-04,紅尾伯勞
A39-04,白尾八哥
A39-04,白頭翁
A39-04,褐頭鷦鶯
A39-04,斯氏繡眼
A39-04,小彎嘴
A39-04,黃頭鷺
A39-04,赤腰燕
A39-04,台灣竹雞
A39-04,黑枕藍鶲
A39-04,中白鷺
A39-04,樹鵲
A39-04,黑冠麻鷺
A39-04,斑文鳥
A39-04,番鵑
A39-04,白環鸚嘴鵯
A39-04,大白鷺
A39-04,白腹秧雞
A39-04,夜鷺
A39-04,小啄木
A39-04,黑領椋鳥
A39-07,斯氏繡眼
A39-07,麻雀
A39-07,小雨燕
A39-07,白尾八哥
A39-07,珠頸斑鳩
A39-07,洋燕
A39-07,白頭翁
A39-07,褐頭鷦鶯
A39-07,赤腰燕
A39-07,紅尾伯勞
A39-07,五色鳥
A39-07,大冠鷲
A39-07,大卷尾
A39-07,小啄木
A39-07,斑文鳥
A39-07,樹鵲
A39-07,紅嘴黑鵯
A39-07,紅鳩
A39-07,家燕
A39-07,黑鳶
A39-07,黑枕藍鶲
A39-07,番鵑
A39-07,灰頭鷦鶯
A39-07,小彎嘴
A39-07,白鶺鴒
A39-07,黑冠麻鷺
A39-07,小白鷺
A39-07,台灣竹雞
A39-07,朱鸝
A39-07,黃頭鷺
A39-07,綠鳩
A39-08,斯氏繡眼
A39-08,五色鳥
A39-08,台灣畫眉
A39-08,繡眼畫眉
A39-08,小彎嘴
A39-08,紅嘴黑鵯
A39-08,樹鵲
A39-08,白腰文鳥
A39-08,白頭翁
A39-08,藍磯鶇
A39-08,家燕
A39-08,白環鸚嘴鵯
A39-08,洋燕
A39-08,麻雀
A39-08,赤腰燕
A39-08,山麻雀
A39-08,黑鳶
A39-08,樹鷚
A39-08,紅尾伯勞
A39-08,黃尾鴝
A39-08,赤腹鶇
A39-08,巨嘴鴉
A39-08,台灣竹雞
A39-08,小雨燕
A39-08,金背鳩
A39-08,野鴿
A39-08,灰鶺鴒
A39-08,綠鳩
A39-08,灰斑鶲
A39-08,白尾八哥
A39-08,大彎嘴
A39-08,山紅頭
A39-08,台灣藍鵲
A39-08,珠頸斑鳩
A39-08,小啄木
A39-08,台灣紫嘯鶇
A39-08,白鶺鴒
A39-10,五色鳥
A39-10,紅嘴黑鵯
A39-10,小卷尾
A39-10,黑枕藍鶲
A39-10,綠畫眉
A39-10,小彎嘴
A39-10,白腰鵲鴝
A39-10,白腰文鳥
A39-10,大彎嘴
A39-10,白環鸚嘴鵯
A39-10,頭烏線
A39-10,洋燕
A39-10,斯氏繡眼
A39-10,赤腰燕
A39-10,黑鳶
A39-10,樹鵲
A39-10,翠翼鳩
A39-10,灰喉山椒鳥
A39-10,白頭翁
A39-10,大冠鷲
A39-10,綠鳩
A39-10,白尾八哥
A39-10,家燕
A39-10,紅尾鶲
A39-10,北方中杜鵑
A39-10,珠頸斑鳩
A39-10,黃頭鷺
A39-10,麻雀
A40-01,白頭翁
A40-01,紅鳩
A40-01,小白鷺
A40-01,黃頭鷺
A40-01,紅尾伯勞
A40-01,黑枕藍鶲
A40-01,珠頸斑鳩
A40-01,小彎嘴
A40-01,白腹秧雞
A40-01,番鵑
A40-01,白尾八哥
A40-01,洋燕
A40-01,黃小鷺
A40-01,麻雀
A40-01,灰鶺鴒
A40-01,翠鳥
A40-01,灰頭鷦鶯
A40-01,褐頭鷦鶯
A40-01,赤腹鶇
A40-01,紅冠水雞
A40-01,斯氏繡眼
A40-01,白腰草鷸
A40-01,斑文鳥
A40-01,家燕
A40-01,大卷尾
A40-01,樹鵲
A40-01,小啄木
A40-01,赤腰燕
A40-01,紅嘴黑鵯
A40-01,白腰文鳥
A40-01,蒼鷺
A40-01,白鶺鴒
A40-01,野鴝
A40-01,遠東樹鶯
A40-01,小環頸鴴
A40-01,磯鷸
A40-01,黃頭扇尾鶯
A40-01,小雨燕
A40-01,夜鷺
A40-01,中白鷺
A40-01,東方大葦鶯
A40-01,棕三趾鶉
A40-01,極北柳鶯
A40-01,南亞夜鷹
A40-01,黑冠麻鷺
A40-01,黑翅鳶
A40-01,棕背伯勞
A40-01,黑鳶
A40-02,洋燕
A40-02,栗小鷺
A40-02,麻雀
A40-02,紅鳩
A40-02,家燕
A40-02,褐頭鷦鶯
A40-02,灰頭鷦鶯
A40-02,斯氏繡眼
A40-02,小雲雀
A40-02,黃頭鷺
A40-02,棕扇尾鶯
A40-02,珠頸斑鳩
A40-02,黑枕藍鶲
A40-02,白頭翁
A40-02,白腹秧雞
A40-02,番鵑
A40-02,極北柳鶯
A40-02,紅尾伯勞
A40-02,夜鷺
A40-02,燕鴴
A40-02,大卷尾
A40-02,白尾八哥
A40-02,赤腰燕
A40-02,斑文鳥
A40-02,小環頸鴴
A40-02,棕三趾鶉
A40-02,白鶺鴒
A40-02,小雨燕
A40-02,棕沙燕
A40-02,黑臉鵐
A40-02,赤喉鷚
A40-02,東方黃鶺鴒
A40-02,灰鶺鴒
A40-02,緋秧雞
A40-02,赤腹鶇
A40-02,樹鷚
A40-02,野鴝
A40-02,鷹斑鷸
A40-02,白腰文鳥
A40-02,樹鵲
A40-02,翠鳥
A40-02,白喉文鳥
A40-02,黃頭扇尾鶯
A40-02,黑冠麻鷺
